PROVINCIA	LOCALIDAD	SEXO	EFECTORES	PNC	JUB_PEN	EMPLEO_DEP	ASIG_FAM	FALLECIDOS	JURIDICAS	RUBPS
BUENOS AIRES	GREGORIO DE LAFERRERE	M	2523.0	110.0	71.0	108.0	15.0	65.0	1.0	1409.0
BUENOS AIRES	GREGORIO DE LAFERRERE	F	4851.0	65.0	235.0	118.0	65.0	44.0	1.0	3687.0
BUENOS AIRES	GRUNBEIN	F	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	GUAMINI	M	47.0	4.0	2.0	12.0	3.0	0.0	0.0	4.0
BUENOS AIRES	GUAMINI	F	66.0	1.0	6.0	16.0	1.0	2.0	0.0	19.0
BUENOS AIRES	GUANACO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	GUANACO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GUERNICA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	GUERNICA	M	2000.0	36.0	21.0	132.0	7.0	52.0	0.0	1098.0
BUENOS AIRES	GUERNICA	F	3800.0	82.0	99.0	87.0	31.0	34.0	0.0	3220.0
BUENOS AIRES	GUERRERO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GUERRERO	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	GUERRICO	M	6.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0
BUENOS AIRES	GUERRICO	F	14.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0
BUENOS AIRES	GUIDO SPANO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GUILLERMO E. HUDSON	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	GUILLERMO E. HUDSON	M	294.0	15.0	10.0	17.0	4.0	19.0	0.0	130.0
BUENOS AIRES	GUILLERMO E. HUDSON	F	424.0	6.0	19.0	10.0	8.0	6.0	0.0	315.0
BUENOS AIRES	HAEDO	M	130.0	10.0	1.0	11.0	1.0	4.0	0.0	25.0
BUENOS AIRES	HAEDO	F	226.0	7.0	24.0	9.0	5.0	1.0	0.0	76.0
BUENOS AIRES	HENDERSON	M	107.0	6.0	3.0	10.0	0.0	0.0	0.0	12.0
BUENOS AIRES	HENDERSON	F	125.0	8.0	12.0	9.0	8.0	1.0	0.0	46.0
BUENOS AIRES	HILARIO ASCASUBI	M	113.0	11.0	0.0	2.0	1.0	0.0	0.0	62.0
BUENOS AIRES	HILARIO ASCASUBI	F	181.0	3.0	8.0	2.0	3.0	0.0	0.0	128.0
BUENOS AIRES	HINOJO	M	11.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	HINOJO	F	15.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
BUENOS AIRES	HORTENSIA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	HUANGUELEN	M	46.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0
BUENOS AIRES	HUANGUELEN	F	86.0	2.0	5.0	4.0	0.0	0.0	0.0	8.0
BUENOS AIRES	HUNTER	M	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	HUNTER	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	HURLINGHAM	M	1127.0	57.0	34.0	98.0	8.0	23.0	0.0	488.0
BUENOS AIRES	HURLINGHAM	F	1968.0	27.0	106.0	107.0	18.0	21.0	0.0	1271.0
BUENOS AIRES	HUSARES	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	HUSARES	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	IGNACIO CORREAS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	IGNACIO CORREAS	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	INDACOCHEA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	INDIO RICO	M	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	INDIO RICO	F	13.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0
BUENOS AIRES	INES INDART	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	INES INDART	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	INGENIERO ADOLFO SOURDEAUX	M	150.0	8.0	4.0	14.0	0.0	0.0	0.0	60.0
BUENOS AIRES	INGENIERO ADOLFO SOURDEAUX	F	271.0	3.0	12.0	9.0	3.0	2.0	0.0	179.0
BUENOS AIRES	INGENIERO BALBIN	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	INGENIERO BALBIN	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	INGENIERO BUDGE	M	615.0	16.0	15.0	38.0	1.0	20.0	0.0	362.0
BUENOS AIRES	INGENIERO BUDGE	F	903.0	13.0	37.0	28.0	13.0	7.0	0.0	713.0
BUENOS AIRES	INGENIERO JUAN ALLAN	M	202.0	3.0	3.0	16.0	0.0	1.0	0.0	120.0
BUENOS AIRES	INGENIERO JUAN ALLAN	F	541.0	18.0	6.0	18.0	3.0	7.0	0.0	461.0
BUENOS AIRES	INGENIERO MASCHWITZ	M	221.0	8.0	7.0	16.0	2.0	5.0	0.0	66.0
BUENOS AIRES	INGENIERO MASCHWITZ	F	401.0	12.0	23.0	14.0	6.0	7.0	0.0	249.0
BUENOS AIRES	INGENIERO PABLO NOGUES	M	92.0	4.0	2.0	6.0	1.0	0.0	0.0	35.0
BUENOS AIRES	INGENIERO PABLO NOGUES	F	243.0	7.0	4.0	7.0	3.0	2.0	0.0	180.0
BUENOS AIRES	INGENIERO SILVEYA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	INGENIERO WHITE	M	27.0	3.0	1.0	3.0	0.0	0.0	0.0	2.0
BUENOS AIRES	INGENIERO WHITE	F	70.0	4.0	5.0	4.0	2.0	1.0	0.0	20.0
BUENOS AIRES	INGENIERO WILLIAMS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	IRENEO PORTELA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	IRENEO PORTELA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	IRIARTE	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	IRIARTE	F	8.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0
BUENOS AIRES	ISIDRO CASANOVA	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ISIDRO CASANOVA	M	2427.0	119.0	72.0	126.0	8.0	78.0	1.0	1270.0
BUENOS AIRES	ISIDRO CASANOVA	F	4278.0	58.0	276.0	113.0	48.0	42.0	1.0	3038.0
BUENOS AIRES	ISLA MACIEL	M	12.0	2.0	4.0	2.0	0.0	2.0	0.0	3.0
BUENOS AIRES	ISLA MACIEL	F	22.0	1.0	1.0	2.0	0.0	0.0	0.0	16.0
BUENOS AIRES	ISLA MARTIN GARCIA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ISLA PAULINO	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ISLA SANTIAGO	F	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ISLAS	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ISLAS	F	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ITURREGUI	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ITURREGUI	F	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
BUENOS AIRES	ITUZAINGO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ITUZAINGO	M	1262.0	119.0	51.0	68.0	17.0	26.0	1.0	436.0
BUENOS AIRES	ITUZAINGO	F	2856.0	51.0	173.0	101.0	45.0	28.0	0.0	1728.0
BUENOS AIRES	JAUREGUI	M	37.0	3.0	0.0	4.0	0.0	0.0	0.0	17.0
BUENOS AIRES	JAUREGUI	F	51.0	6.0	2.0	1.0	2.0	0.0	0.0	27.0
BUENOS AIRES	JEPPENER	M	33.0	3.0	3.0	5.0	0.0	0.0	0.0	6.0
BUENOS AIRES	JEPPENER	F	30.0	0.0	4.0	3.0	0.0	0.0	0.0	8.0
BUENOS AIRES	JOAQUIN GORINA	M	26.0	1.0	1.0	2.0	0.0	0.0	0.0	8.0
BUENOS AIRES	JOAQUIN GORINA	F	32.0	1.0	1.0	0.0	1.0	0.0	0.0	18.0
BUENOS AIRES	JOFRE TOMAS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	JOSE A. GUISASOLA	M	6.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0
BUENOS AIRES	JOSE A. GUISASOLA	F	10.0	0.0	2.0	0.0	1.0	0.0	0.0	5.0
BUENOS AIRES	JOSE B. CASAS	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	JOSE B. CASAS	F	8.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0
BUENOS AIRES	JOSE C. PAZ	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	JOSE C. PAZ	M	5072.0	205.0	216.0	342.0	21.0	169.0	0.0	2559.0
BUENOS AIRES	JOSE C. PAZ	F	10091.0	153.0	421.0	391.0	90.0	130.0	0.0	7956.0
BUENOS AIRES	JOSE FERRARI	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	JOSE FERRARI	F	6.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0
BUENOS AIRES	JOSE HERNANDEZ	M	28.0	1.0	0.0	3.0	0.0	2.0	0.0	13.0
BUENOS AIRES	JOSE HERNANDEZ	F	52.0	1.0	0.0	5.0	0.0	0.0	0.0	42.0
BUENOS AIRES	JOSE INGENIEROS	M	48.0	3.0	0.0	3.0	0.0	1.0	0.0	23.0
BUENOS AIRES	JOSE INGENIEROS	F	64.0	0.0	3.0	1.0	1.0	0.0	0.0	42.0
BUENOS AIRES	JOSE LEON SUAREZ	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	JOSE LEON SUAREZ	M	2278.0	47.0	43.0	98.0	6.0	46.0	0.0	1459.0
BUENOS AIRES	JOSE LEON SUAREZ	F	4400.0	63.0	116.0	128.0	48.0	44.0	0.0	3678.0
BUENOS AIRES	JOSE MARIA MICHEO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	JOSE MARIA MICHEO	F	3.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	JOSE MARMOL	M	400.0	16.0	10.0	15.0	4.0	13.0	0.0	219.0
BUENOS AIRES	JOSE MARMOL	F	517.0	8.0	30.0	10.0	8.0	2.0	0.0	374.0
BUENOS AIRES	JOSE R. SOJO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	JUAN A. PRADERE	M	19.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0
BUENOS AIRES	JUAN A. PRADERE	F	23.0	1.0	4.0	0.0	1.0	0.0	0.0	13.0
BUENOS AIRES	JUAN BAUTISTA ALBERDI	M	54.0	13.0	1.0	1.0	0.0	2.0	0.0	10.0
BUENOS AIRES	JUAN BAUTISTA ALBERDI	F	62.0	4.0	3.0	2.0	2.0	1.0	0.0	15.0
BUENOS AIRES	JUAN COUSTE	M	7.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
BUENOS AIRES	JUAN COUSTE	F	12.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	JUAN E BARRA	M	8.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
BUENOS AIRES	JUAN E BARRA	F	7.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
BUENOS AIRES	JUAN JOSE ALMEYRA	M	6.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0
BUENOS AIRES	JUAN JOSE ALMEYRA	F	9.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0
BUENOS AIRES	JUAN JOSE PASO	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	JUAN JOSE PASO	F	7.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	JUAN M. GUTIERREZ	M	75.0	1.0	4.0	10.0	0.0	1.0	0.0	28.0
BUENOS AIRES	JUAN M. GUTIERREZ	F	91.0	4.0	8.0	1.0	2.0	0.0	0.0	56.0
BUENOS AIRES	JUAN NEPOMUCENO FERNANDEZ	M	18.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	JUAN NEPOMUCENO FERNANDEZ	F	28.0	2.0	2.0	1.0	0.0	1.0	0.0	8.0
BUENOS AIRES	JUANA A. DE LA PEÑA	M	4.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	JUANA A. DE LA PEÑA	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	JULIO ARDITI	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	JULIO ARDITI	F	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
BUENOS AIRES	JUNIN	M	877.0	111.0	35.0	64.0	9.0	19.0	0.0	121.0
BUENOS AIRES	JUNIN	F	1132.0	83.0	137.0	73.0	54.0	16.0	0.0	333.0
BUENOS AIRES	KENNY	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	KENNY	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	KILOMETRO 158	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	KILOMETRO 27	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	KILOMETRO 27	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	KILOMETRO 61	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA ADELA	M	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA ADELA	F	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0
BUENOS AIRES	LA ADELAIDA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA ALAMEDA	M	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA ALAMEDA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA ANGELITA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA ANGELITA	F	3.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA AZOTEA GRANDE	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA AZUCENA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA BEBA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA BUENA MOZA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA BUENA MOZA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA CARRETA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA CHOZA	F	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA COLINA	F	9.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0
BUENOS AIRES	LA COSTA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA COSTA	F	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA CUMBRE	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA CUMBRE	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA DELFINA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA DELFINA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA DULCE	M	5.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA DULCE	F	4.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA EMILIA	M	16.0	2.0	1.0	2.0	1.0	0.0	0.0	3.0
BUENOS AIRES	LA EMILIA	F	35.0	0.0	3.0	3.0	0.0	0.0	0.0	10.0
BUENOS AIRES	LA ESPERANZA	M	4.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	LA ESPERANZA	F	2.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA ESTRELLA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA ESTRELLA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA FLORIDA	M	111.0	2.0	0.0	10.0	0.0	3.0	0.0	69.0
BUENOS AIRES	LA FLORIDA	F	169.0	0.0	5.0	5.0	2.0	0.0	0.0	133.0
BUENOS AIRES	LA FORTUNA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA FORTUNA	F	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA FRATERNIDAD	M	9.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0
BUENOS AIRES	LA FRATERNIDAD	F	16.0	1.0	1.0	0.0	0.0	0.0	0.0	13.0
BUENOS AIRES	LA GLORIA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA GRANJA	M	7.0	0.0	1.0	2.0	0.0	1.0	0.0	3.0
BUENOS AIRES	LA GRANJA	F	11.0	0.0	3.0	0.0	0.0	0.0	0.0	7.0
BUENOS AIRES	LA INVENCIBLE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA LIMPIA	M	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
BUENOS AIRES	LA LIMPIA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA LOMA	M	7.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	LA LOMA	F	6.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
BUENOS AIRES	LA LONJA (PILAR)	M	14.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0
BUENOS AIRES	LA LONJA (PILAR)	F	28.0	1.0	1.0	2.0	1.0	1.0	0.0	15.0
BUENOS AIRES	LA LUCILA	M	11.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA LUCILA	F	19.0	0.0	2.0	4.0	0.0	0.0	0.0	11.0
BUENOS AIRES	LA LUCILA DEL MAR	M	13.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA LUCILA DEL MAR	F	17.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0
BUENOS AIRES	LA LUISA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA LUNA	F	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
BUENOS AIRES	LA MANUELA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA MASCOTA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA MASCOTA	F	5.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA MATILDE	M	4.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA MATILDE	F	8.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
BUENOS AIRES	LA NEGRA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA NORIA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA NORIA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA PALOMA	M	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA PALOMA	F	6.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0
BUENOS AIRES	LA PAMPA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA PAMPA	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	LA PASTORA	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA PASTORA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA PEREGRINA	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA PEREGRINA	F	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	LA PINTA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA PINTA	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
BUENOS AIRES	LA PLATA NOROESTE DE LA CALLE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA PLATA NOROESTE DE LA CALLE	M	1642.0	60.0	61.0	205.0	7.0	53.0	0.0	650.0
BUENOS AIRES	LA PLATA NOROESTE DE LA CALLE	F	2915.0	58.0	117.0	170.0	27.0	48.0	1.0	2227.0
BUENOS AIRES	LA PLATA SUDESTE DE LA CALLE 5	F	14.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
BUENOS AIRES	LA PLATA SUDESTE DE LA CALLE 5	M	4761.0	118.0	48.0	435.0	10.0	49.0	0.0	2071.0
BUENOS AIRES	LA PLATA SUDESTE DE LA CALLE 5	F	7754.0	104.0	252.0	359.0	130.0	40.0	0.0	5302.0
BUENOS AIRES	LA POLVAREDA	F	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA POSTA	M	4.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0
BUENOS AIRES	LA POSTA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA PROTECCION	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA REFORMA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA REJA	M	104.0	5.0	3.0	8.0	1.0	4.0	0.0	33.0
BUENOS AIRES	LA REJA	F	269.0	10.0	12.0	11.0	2.0	2.0	0.0	179.0
BUENOS AIRES	LA RESERVA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA RICA	M	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA RICA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA SALADA	M	5.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0
BUENOS AIRES	LA SALADA	F	11.0	1.0	1.0	0.0	0.0	0.0	0.0	7.0
BUENOS AIRES	LA TRINIDAD	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA TRINIDAD	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LA UNION	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA VANGUARDIA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA VERDE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA VICTORIA	M	5.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0
BUENOS AIRES	LA VICTORIA	F	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LA VIOLETA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LA VIOLETA	F	18.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0
BUENOS AIRES	LABARDEN	M	7.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LABARDEN	F	17.0	0.0	3.0	1.0	0.0	0.0	0.0	2.0
BUENOS AIRES	LAGUNA ALSINA	M	17.0	4.0	2.0	1.0	0.0	1.0	0.0	1.0
BUENOS AIRES	LAGUNA ALSINA	F	24.0	1.0	3.0	7.0	3.0	1.0	0.0	2.0
BUENOS AIRES	LAGUNA DE GOMEZ	F	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LAGUNA DE LOBOS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LAGUNA DE LOBOS	F	4.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LAGUNA DEL CHASICO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LANGUEYU	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LANGUEYU	F	6.0	0.0	1.0	2.0	0.0	0.0	0.0	3.0
BUENOS AIRES	LANUS	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LANUS	M	3794.0	162.0	101.0	270.0	18.0	90.0	3.0	1828.0
BUENOS AIRES	LANUS	F	6693.0	121.0	338.0	261.0	112.0	76.0	1.0	4702.0
BUENOS AIRES	LAPLACETTE	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LAPLACETTE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LAPRIDA	M	369.0	36.0	4.0	32.0	5.0	8.0	0.0	43.0
BUENOS AIRES	LAPRIDA	F	311.0	27.0	15.0	28.0	11.0	3.0	0.0	111.0
BUENOS AIRES	LAS ARMAS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	LAS ARMAS	F	9.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0
BUENOS AIRES	LAS CHACRAS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LAS CHACRAS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LAS FLORES	M	234.0	8.0	11.0	13.0	2.0	6.0	0.0	27.0
BUENOS AIRES	LAS FLORES	F	441.0	9.0	71.0	19.0	15.0	3.0	0.0	97.0
BUENOS AIRES	LAS JUANITAS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	LAS MALVINAS	M	18.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0
BUENOS AIRES	LAS MALVINAS	F	50.0	0.0	0.0	1.0	0.0	0.0	0.0	47.0
BUENOS AIRES	LAS MARIANAS	F	5.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0
